Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HAO,580.28,99,99,0,0
2,RGTI,541.87,99,99,99,11
3,GITS,540.75,99,99,17,9
4,IDAI,521.11,99,99,27,1
5,WHLRL,508.12,99,98,90,78
6,JL,487.63,99,99,99,3
7,LSF,469.5,99,99,99,99
8,AMPGW,465.69,99,99,99,8
9,LIDRW,461.89,99,99,97,14
10,QBTS,434.2,99,99,96,23
11,OMH,434.11,99,7,5,5
12,RKLB,424.21,99,99,98,59
13,CTM,419.25,99,99,98,11
14,JYD,418.3,99,99,99,38
15,GRRR,412.77,99,99,99,42
16,CRBP,395.99,99,99,99,91
17,DATSW,395.31,99,99,85,17
18,PTIR,379.8,99,99,99,96
19,ALTS,377.65,99,99,96,4
20,MNDR,367.24,99,15,0,1
21,YOSH,366.88,99,98,6,98
22,NUTX,366.41,99,99,98,98
23,RNA,342.93,99,99,99,97
24,SLNO,333.95,99,99,99,99
25,CVNA,333.93,99,99,99,99
26,SKYE,332.07,99,99,99,2
27,AEYE,330.65,99,99,93,18
28,ILLR,326.86,99,99,4,3
29,TSSI,325.94,99,98,81,12
30,MLGO,314.99,99,7,0,0
31,PDYN,309.13,99,99,99,97
32,EOSE,306.67,99,98,98,99
33,MYO,305.46,99,99,99,99
34,SYRE,304.36,99,99,99,99
35,GATEW,301.48,99,99,94,97
36,EXOD,298.54,99,99,99,99
37,MSTR,296.14,99,99,99,98
38,HSAI,286.68,99,99,99,17
39,BYSI,285.27,99,98,87,23
40,OPFI,282.52,99,98,96,96
41,OCGN,282.51,99,98,97,8
42,CATX,279.08,99,99,99,7
43,LAES,278.29,99,99,99,3
44,CNL,277.7,99,98,91,88
45,VKTX,277.59,99,99,99,92
46,UMAC,276.47,99,99,99,20
47,ARQ,273.8,99,99,95,94
48,GMM,272.67,99,99,99,5
49,SNDA,268.12,99,99,83,36
50,KUKE,266.72,99,6,1,5
51,UPC,263.63,99,0,0,0
52,ASPN,258.79,99,97,97,94
53,MESO,256.1,99,98,4,7
54,SLQT,254.7,99,97,86,60
55,VRT,253.67,99,99,98,99
56,RPID,251.4,99,99,62,76
57,AZ,251.29,99,99,99,89
58,QXO,250.88,99,99,99,68
59,APP,242.62,99,99,99,99
60,VST,242.18,99,98,97,95
61,AGFY,240.96,99,99,99,2
62,DXYZ,240.28,99,99,99,19
63,XTLB,239.83,99,99,8,28
64,MEGL,239.79,99,99,17,14
65,NNE,238.98,99,99,99,99
66,BNTC,238.44,99,98,90,25
67,JFBR,238.31,99,99,99,6
68,ENTX,236.58,99,99,96,30
69,NKTR,235.22,99,99,86,6
70,ROOT,234.48,99,99,98,99
71,PLTR,231.21,99,98,94,92
72,NTRBW,231.15,99,99,99,99
73,CMCM,230.5,99,98,70,26
74,SMCI,230.37,99,99,99,98
75,TPC,227.32,99,97,83,71
76,GAU,226.53,99,98,95,81
77,OKLO,226.11,99,99,98,29
78,LENZ,223.55,99,98,99,99
79,CLSK,223.13,99,99,99,98
80,TMCWW,218.03,99,98,7,10
81,SATL,215.34,99,99,98,21
82,WAVE,214.71,99,99,99,99
83,NVAX,213.94,99,9,6,7
84,EVER,213.28,99,98,97,92
85,CLS,212.99,99,98,98,98
86,STOK,212.84,99,98,91,5
87,GBTC,212.51,99,99,99,99
88,LB,212.25,99,97,98,98
89,STEC,211.37,99,98,82,4
90,ANF,210.61,99,99,99,99
91,VTVT,209.94,99,97,63,5
92,SOWG,209.87,99,99,86,99
93,BABX,208.58,99,98,35,98
94,APEI,207.86,99,98,95,90
95,ETHE,207.82,99,97,98,99
96,QSI,206.24,99,82,6,9
97,NN,205.53,99,99,82,98
98,JZXN,204.58,98,98,4,0
99,ALGS,204.58,98,88,6,4
100,USD,204.53,98,98,98,96
101,KINS,204.37,98,98,98,98
102,RR,204.2,98,98,95,4
103,NXL,202.41,98,99,99,24
104,IBRX,202.28,98,98,96,98
105,INSG,201.05,98,59,4,1
106,DELL,199.71,98,98,96,97
107,AMPX,199.22,98,96,93,5
108,REAL,198.46,98,98,23,91
109,RZLT,196.82,98,98,91,3
110,MOD,195.48,98,99,98,97
111,BMA,195.36,98,98,95,96
112,BKKT,194.42,98,98,6,96
113,SGHC,194.01,98,97,82,79
114,GV,193.29,98,6,5,58
115,SGRP,191.76,98,93,30,12
116,REBN,191.22,98,99,4,48
117,ALHC,191.19,98,95,91,98
118,UPST,191.13,98,97,98,98
119,COEP,190.4,98,97,6,3
120,BLBD,190.11,98,96,95,42
121,ADCT,189.94,98,96,99,98
122,JUNE,189.53,98,18,22,81
123,CRDL,189.1,98,98,98,95
124,ADUR,188.95,98,98,99,99
125,MRT,188.28,98,98,99,99
126,SUPV,187.4,98,98,92,96
127,ADMA,187.15,98,96,92,47
128,ESGL,186.69,98,73,92,99
129,IESC,185.93,98,98,97,95
130,SEZL,185.36,98,99,99,99
131,DTST,185.31,98,97,96,96
132,KEQU,185.07,98,97,96,68
133,NAGE,184.64,98,98,77,22
134,CRVO,183.91,98,99,99,94
135,APM,183.66,98,99,11,6
136,TDUP,183.17,98,98,77,3
137,MNMD,183.06,98,99,95,33
138,LTRY,182.91,98,98,3,2
139,TUYA,182.84,98,98,48,38
140,PRAX,181.64,98,98,98,97
141,ACHR,181.54,98,99,91,17
142,TBMCR,181.38,98,97,97,96
143,TAYD,181.29,98,98,97,93
144,CENX,181.18,98,98,83,24
145,CRDF,181.13,98,99,83,11
146,NVDA,181.09,98,97,98,97
147,OXBR,180.84,98,16,9,12
148,TGB,180.54,98,97,71,16
149,ONDS,180.06,98,99,24,8
150,CADL,180.01,98,99,99,99
151,VIRC,179.98,98,97,98,97
152,GRAL,179.6,98,99,90,55
153,SHIP,178.99,98,95,92,95
154,UBXG,178.82,98,99,98,0
155,AIOT,178.67,98,96,86,23
156,COMP,178.17,98,97,93,98
157,TKNO,177.37,98,98,99,99
158,AUR,177.18,98,98,97,99
159,AAOI,177.02,98,98,99,99
160,RSI,176.68,98,98,96,89
161,AHG,175.87,98,94,98,98
162,CAMT,175.76,98,96,97,98
163,CDE,175.71,98,96,15,72
164,CGC,175.46,98,96,4,8
165,SVRE,174.57,98,97,0,0
166,HRTX,174.13,98,96,97,12
167,FTAI,173.91,98,98,96,97
168,SOXL,173.61,98,97,97,90
169,POWL,173.3,98,98,99,98
170,ASM,173.18,98,91,11,19
171,MSTU,172.89,98,96,99,98
172,LNSR,172.65,98,95,88,96
173,PI,172.53,98,97,80,26
174,SMTC,170.99,98,97,30,7
175,SMR,170.79,98,99,99,99
176,GMGI,170.59,98,96,73,29
177,TREE,169.17,98,97,96,16
178,TMDX,168.92,98,89,77,72
179,DAVE,168.64,98,98,99,99
180,INCR,168.6,98,98,89,6
181,TNDM,168.6,98,93,67,8
182,CGEN,168.41,98,97,99,8
183,GGAL,168.19,98,97,93,95
184,FSM,166.67,98,95,10,89
185,QTTB,166.58,98,97,77,3
186,BGM,166.39,98,98,98,99
187,HBM,166.34,98,95,86,24
188,APLT,165.88,98,98,99,98
189,DESP,165.37,98,97,81,90
190,HOOD,165.24,98,98,97,97
191,NRIX,165.11,98,99,97,98
192,TARS,164.93,98,96,94,86
193,NRG,164.73,98,96,92,94
194,ORN,164.69,98,97,97,97
195,JSPR,164.67,97,98,97,5
196,CCEL,164.06,97,94,60,80
197,BFLY,163.97,97,17,10,18
198,NTNX,163.84,97,96,96,95
199,BBAR,162.98,97,97,80,91
200,CVKD,162.87,97,98,93,98
201,AMSC,162.73,97,96,97,97
202,SRTS,162.72,97,59,93,8
203,OPXS,162.71,97,97,97,93
204,CLOV,162.61,97,98,18,23
205,DWTX,162.49,97,3,1,7
206,ARIS,161.57,97,96,97,95
207,SMC,161.38,97,96,81,94
208,LUCD,161.33,97,93,16,16
209,NMM,161.29,97,97,93,79
210,CRS,161.27,97,93,75,95
211,BBAI,160.98,97,99,97,30
212,HIMS,160.91,97,94,95,89
213,BYRN,160.83,97,99,98,86
214,PAYO,160.73,97,96,93,78
215,TPST,160.63,97,96,98,99
216,MMYT,160.19,97,98,96,94
217,NIVF,159.88,97,99,1,1
218,CRNX,159.41,97,96,97,98
219,CMPO,159.39,97,98,98,93
220,CCLD,159.22,97,7,18,4
221,SMMT,158.98,97,96,98,97
222,HMY,158.71,97,97,84,98
223,STRL,158.59,97,97,97,93
224,ERJ,157.92,97,95,87,92
225,IONQ,157.61,97,99,99,10
226,GRABW,157.5,97,98,99,21
227,REVG,157.35,97,95,95,92
228,GOTU,156.6,97,98,99,64
229,RBRK,156.51,97,97,98,32
230,DCTH,156.37,97,85,48,7
231,ALT,156.19,97,96,99,13
232,ARQT,156.07,97,96,99,0
233,NVA,155.97,97,98,99,83
234,NTRA,155.94,97,97,93,67
235,TMC,155.85,97,97,9,20
236,SFM,155.85,97,95,96,90
237,LPCN,155.62,97,86,65,4
238,EXK,154.75,97,88,4,11
239,CDNA,154.74,97,30,29,49
240,EME,154.68,97,97,95,86
241,FNGA,154.56,97,97,98,98
242,TWST,154.52,97,95,97,83
243,NNVC,154.4,97,21,57,16
244,CLBT,154.35,97,96,97,96
245,PAYS,154.32,97,97,81,23
246,ORKA,154.28,97,97,14,22
247,BV,154.21,97,95,81,63
248,BVN,154.19,97,97,97,89
249,DOCS,153.99,97,98,97,98
250,IMNN,153.98,97,97,16,10
251,BAND,153.87,97,93,93,11
252,KYMR,153.83,97,97,97,97
253,CURI,153.54,97,95,4,9
254,CIFR,153.4,97,98,22,86
255,CCLDO,153.4,97,97,98,97
256,PROP,153.39,97,99,97,99
257,ELDN,152.98,97,86,85,8
258,SRAD,152.98,97,96,93,83
259,LFMD,152.84,97,99,98,99
260,SGC,152.37,97,96,92,94
261,VRCA,151.92,97,90,84,14
262,TME,151.37,97,96,91,88
263,RDNT,151.24,97,95,87,91
264,SATX,151.13,97,96,98,93
265,AVAV,151.11,97,93,83,96
266,PSTG,150.83,97,95,88,64
267,RDW,150.54,97,99,99,97
268,MOB,150.46,97,97,99,20
269,WSM,149.99,97,97,95,96
270,IBO,149.4,97,12,5,12
271,INO,149.26,97,96,91,6
272,QTWO,149.04,97,96,92,84
273,ONTO,148.62,97,95,95,95
274,BROS,148.5,97,98,95,43
275,ANNX,147.73,97,95,78,98
276,SYBX,147.71,97,97,98,99
277,KOSS,147.62,97,10,9,10
278,DOGZ,147.58,97,51,66,0
279,HUYA,147.41,97,93,57,80
280,CRWD,147.15,97,96,97,98
281,ARBB,147.02,97,11,17,1
282,SKYW,146.86,97,97,97,98
283,NTRB,146.82,97,97,22,98
284,GRPN,146.56,97,94,98,95
285,GAIA,146.51,97,94,60,66
286,EM,146.45,97,95,83,54
287,GIFI,146.33,97,97,90,82
288,GALT,146.11,97,98,44,87
289,MDIA,146.05,97,99,8,8
290,VERU,145.94,97,97,3,9
291,MU,145.87,97,95,89,89
292,NGS,145.74,96,97,90,96
293,THC,145.71,96,92,89,70
294,NGNE,145.61,96,96,98,74
295,GE,145.54,96,97,93,94
296,IHS,145.53,96,90,19,17
297,VITL,145.48,96,96,99,98
298,ARQQ,145.47,96,95,99,4
299,ZVIA,145.32,96,99,99,74
300,BRFS,145.3,96,96,95,98
301,RNTX,145.16,96,99,99,90
302,TURB,145.1,96,97,89,73
303,TDW,145.03,96,95,89,92
304,MRNA,144.96,96,53,27,6
305,STEP,144.85,96,96,95,94
306,SPOT,144.67,96,97,96,96
307,DY,144.43,96,93,88,64
308,SKGRW,144.24,96,98,99,98
309,SE,144.24,96,90,55,12
310,TEVA,144.12,96,93,92,76
311,LITM,143.98,96,90,10,1
312,ATOS,143.96,96,98,85,30
313,TRAK,143.84,96,96,96,96
314,NGD,143.78,96,95,44,94
315,PDD,143.77,96,89,87,98
316,LE,143.65,96,96,86,18
317,LTH,143.56,96,96,79,96
318,GAP,143.3,96,95,94,98
319,TEM,143.09,96,93,18,96
320,BHE,143.0,96,87,84,37
321,NVCT,142.84,96,85,7,15
322,FNA,142.7,96,92,89,11
323,FORM,142.7,96,89,85,92
324,SEED,142.49,96,90,14,2
325,BDTX,142.46,96,98,98,31
326,JYNT,142.42,96,79,21,12
327,ARMN,142.41,96,94,36,93
328,CELH,142.37,96,96,94,78
329,JMIA,142.21,96,95,96,42
330,FIX,142.0,96,97,96,91
331,AZZ,141.93,96,95,96,84
332,EAT,141.78,96,90,89,57
333,WIX,141.66,96,87,94,82
334,CMPX,141.65,96,98,30,96
335,REFR,141.64,96,90,9,6
336,ESOA,141.53,96,97,98,97
337,CRDB,141.4,96,97,85,97
338,AMRX,141.35,96,97,96,97
339,RDDT,141.16,96,98,99,91
340,PNTG,141.05,96,95,87,82
341,MDWD,140.99,96,96,95,32
342,ORGN,140.98,96,97,21,90
343,NKTX,140.97,96,92,96,99
344,CRAI,140.84,96,93,78,22
345,NVMI,140.81,96,95,94,91
346,INOD,140.52,96,7,21,37
347,AS,140.46,96,97,97,91
348,WDC,140.45,96,95,91,88
349,GCTK,140.41,96,97,14,5
350,LMB,140.4,96,96,97,99
351,XBIT,140.15,96,98,94,35
352,SLDB,140.13,96,98,98,6
353,PRCH,140.12,96,99,98,93
354,KURA,139.9,96,96,97,17
355,USLM,139.88,96,94,88,89
356,GHM,139.7,96,97,95,96
357,MYTE,139.62,96,98,97,41
358,WING,139.48,96,97,96,96
359,QCOM,139.38,96,90,88,75
360,QNST,139.34,96,95,89,75
361,SPXC,139.33,96,94,93,82
362,SPIR,139.14,96,97,84,99
363,ECX,139.08,96,88,44,18
364,PLSE,138.95,96,65,97,99
365,MUX,138.91,96,96,12,73
366,PRIM,138.57,96,95,90,69
367,ASC,138.53,96,78,79,39
368,FN,138.3,96,83,93,90
369,VVPR,138.23,96,97,2,2
370,GENI,138.15,96,71,91,27
371,VIST,138.05,96,95,93,97
372,PWP,137.96,96,95,94,96
373,CHRO,137.92,96,97,3,3
374,ULBI,137.86,96,96,95,95
375,AVAH,137.85,96,73,92,99
376,BWAY,137.67,96,96,98,99
377,ACB,137.66,96,95,6,13
378,FRPT,137.25,96,94,95,65
379,KGC,137.15,96,90,31,94
380,IDN,137.14,96,96,13,12
381,GEV,137.08,96,95,97,98
382,SHNY,136.98,96,95,79,97
383,HPH,136.98,96,95,93,8
384,GOGL,136.98,96,95,94,88
385,GNLX,136.96,96,95,12,7
386,BDRY,136.85,96,97,98,97
387,SRFM,136.74,96,95,95,1
388,USGO,136.69,96,96,93,20
389,GCI,136.62,95,74,19,10
390,VANI,136.6,95,95,99,20
391,MRUS,136.47,95,97,98,92
392,BNRG,136.41,95,95,9,4
393,OUST,136.34,95,69,46,99
394,AGQ,136.27,95,89,14,81
395,GDDY,136.23,95,94,92,94
396,KRRO,136.19,95,99,96,97
397,AGS,136.19,95,88,91,92
398,GERN,136.12,95,96,14,11
399,TLN,136.05,95,97,97,99
400,IDR,135.89,95,96,92,93
401,JOBY,135.63,95,95,23,88
402,AGX,135.43,95,94,69,85
403,THM,135.32,95,92,61,92
404,ULH,135.27,95,84,86,18
405,SCCO,135.25,95,93,65,38
406,PSIX,135.21,95,18,10,33
407,BSGM,135.14,95,1,0,2
408,DATS,135.12,95,97,87,19
409,FSLR,134.83,95,60,17,18
410,HWM,134.62,95,91,92,89
411,VCTR,134.59,95,95,79,44
412,MREO,134.59,95,95,99,99
413,MGRX,134.49,95,92,7,12
414,XPL,134.36,95,84,20,24
415,MCY,134.31,95,96,93,90
416,FFNW,134.29,95,95,96,31
417,USAU,134.23,95,74,20,17
418,DXPE,134.17,95,96,75,28
419,AMPG,134.17,95,97,96,6
420,SERV,133.97,95,94,99,99
421,BACK,133.85,95,98,4,3
422,BEKE,133.77,95,18,50,22
423,PL,133.66,95,97,97,68
424,ROAD,133.53,95,95,92,95
425,EVTL,133.35,95,58,9,39
426,TILE,133.29,95,96,96,69
427,CECO,133.2,95,96,94,96
428,AHR,133.09,95,94,95,98
429,WLDN,133.09,95,95,54,53
430,MRKR,133.06,95,97,94,32
431,UEC,133.05,95,95,95,98
432,SOC,132.92,95,97,93,99
433,CSL,132.81,95,94,91,76
434,EQ,132.71,95,99,99,10
435,ELTX,132.67,95,96,15,28
436,YMM,132.6,95,93,93,92
437,NVT,132.53,95,94,90,78
438,FNGO,132.44,95,94,97,97
439,FLXS,132.36,95,97,96,23
440,ARDX,132.33,95,88,98,95
441,PLG,132.2,95,80,13,17
442,AGL,132.05,95,89,1,4
443,PPTA,132.03,95,92,98,99
444,TATT,131.97,95,93,96,95
445,USM,131.89,95,88,82,98
446,KRO,131.88,95,91,28,33
447,GHRS,131.84,95,84,18,12
448,KKR,131.84,95,94,95,94
449,RKT,131.72,95,96,89,89
450,FSTR,131.59,95,95,93,96
